gene_id	baseMean	log2FoldChange	lfcSE	pvalue	padj	entrez	symbol	ensgene	description
14195	24.585315553320083	-3.352521813140455	0.5049146841300388	3.595859775109733e-12	1.1682642250986732e-10	14195	NA	NA	NA
3742	834.2258782244267	-1.2709194366144199	0.18991926449738228	4.101544237851026e-12	1.3193413621953522e-10	3742	KCNA6	ENSG00000151079	potassium voltage-gated channel subfamily A member 6
8617	350.7655523018195	-1.9113501798066421	0.29418036477210874	4.397814538069494e-12	1.4076623145620135e-10	8617	NA	NA	NA
13005	63.18661482526564	-2.9619616214470526	0.4557690651787659	4.623362925557538e-12	1.475004358922545e-10	13005	NA	NA	NA
689	5790.612385842997	-1.0231709672527074	0.1532828450123167	5.105773264122931e-12	1.6235858413904633e-10	689	BTF3	ENSG00000145741	basic transcription factor 3
6201	1099.987907514578	-3.370866121255854	0.5039471432895414	5.711460432022886e-12	1.8043949913571002e-10	6201	RPS7	ENSG00000171863	ribosomal protein S7
8542	201.68050416105757	-1.6690341241369564	0.25480490844025566	5.878204043074998e-12	1.854063677184482e-10	8542	APOL1	ENSG00000100342	apolipoprotein L1
10799	193.32145933528747	-2.096582726425879	0.31874403536268503	6.980415168289679e-12	2.184017035210377e-10	10799	RPP40	ENSG00000124787	ribonuclease P/MRP subunit p40
4148	956.7978282590772	-1.1715587500461537	0.17663350787335305	7.305598250924215e-12	2.2820906510631804e-10	4148	MATN3	ENSG00000132031	matrilin 3
9010	387.0380813367857	-2.7498822763876793	0.44792548558018114	7.565587087551686e-12	2.359517472930182e-10	9010	NA	NA	NA
9605	225.89203027935173	-1.1376974636151764	0.17078314023598115	8.186607071385951e-12	2.540981821630654e-10	9605	VPS9D1	ENSG00000075399	VPS9 domain containing 1
8278	346.8458421070591	-1.4038501526772211	0.21410507024464667	9.126630957760646e-12	2.814791839445007e-10	8278	NA	NA	NA
7913	359.9893104216469	-1.5300202459661871	0.23454797671031402	1.0208182223879415e-11	3.138411283711174e-10	7913	DEK	ENSG00000124795	DEK proto-oncogene
8488	317.01668236811366	-1.145454815851217	0.1732077408817358	1.0827685217314896e-11	3.318288264677477e-10	8488	RPL3P1	ENSG00000228149	ribosomal protein L3 pseudogene 1
2256	1732.8217101288726	-1.8599857444796457	0.2914707279857361	1.1359484346025133e-11	3.4704383808162497e-10	2256	FGF11	ENSG00000161958	fibroblast growth factor 11
6367	606.4311067612742	-1.0483057354115892	0.15859382738998548	1.1555915283836386e-11	3.5249164159677106e-10	6367	CCL22	ENSG00000102962	C-C motif chemokine ligand 22
9542	186.32887792284822	-2.0581580591146253	0.3266970404318818	1.2603465147910609e-11	3.8145573132735357e-10	9542	NRG2	ENSG00000158458	neuregulin 2
10764	126.60031494153615	-1.3489633973405462	0.20740959904918815	1.555917763387272e-11	4.637016170486937e-10	10764	NA	NA	NA
6641	477.84210509062314	-1.1090706858976198	0.16857552854028776	1.5741614354705687e-11	4.68421340912733e-10	6641	SNTB1	ENSG00000172164	syntrophin beta 1
6786	434.00715392928794	-1.86595174200345	0.29362220332391664	1.6081016773814344e-11	4.777903319621388e-10	6786	STIM1	ENSG00000167323	stromal interaction molecule 1
2934	1475.2531725542067	-1.7557637190913113	0.27697351492326894	1.6605554478796857e-11	4.918732050408915e-10	2934	GSN	ENSG00000148180	gelsolin
6108	925.3450735399065	-1.4560768290301391	0.22443040740506492	1.737917765365047e-11	5.140063469873735e-10	6108	NA	NA	NA
12043	89.08653988940688	-2.9494683085659914	0.4655757217393012	1.7846549756461233e-11	5.270283836274538e-10	12043	NA	NA	NA
8996	317.146468299452	-1.4256674514577503	0.22066337539139433	1.8008574864249376e-11	5.300584658485477e-10	8996	NOL3	ENSG00000140939	nucleolar protein 3
8622	452.28557780932846	-1.8859198553585363	0.3024420617473956	2.089167166500532e-11	6.086419495099828e-10	8622	PDE8B	ENSG00000113231	phosphodiesterase 8B
6486	326.86701965180106	-2.549944026158625	0.4226746498293346	2.4509376748946303e-11	7.045450235025761e-10	6486	NA	NA	NA
11892	82.6441901986708	-1.7557635801632774	0.275503392179663	2.739633134119408e-11	7.81759536995569e-10	11892	NA	NA	NA
8545	256.1667077753241	-1.8672546042226639	0.29930153783217883	3.051294954564787e-11	8.681469460641128e-10	8545	CGGBP1	ENSG00000163320	CGG triplet repeat binding protein 1
7341	507.67425109376455	-2.238590317006036	0.3654895626538137	3.1417747837995487e-11	8.925850958762484e-10	7341	SUMO1	ENSG00000116030	small ubiquitin like modifier 1
1239	3789.3971559637052	-1.1273696678647998	0.1751976513201212	3.221171747753431e-11	9.138079210354157e-10	1239	NA	NA	NA
8275	453.9859015951468	-1.1797261031451056	0.18304250962903829	3.3623416425571174e-11	9.524676958632323e-10	8275	NA	NA	NA
7032	701.74990097786	-2.0629308005599576	0.32839767662857994	3.492578773220792e-11	9.86488759153118e-10	7032	TFF2	ENSG00000160181	trefoil factor 2
10169	180.75709408044042	-1.5952051955652469	0.25162702901568296	3.835012573436282e-11	1.0769578599082755e-9	10169	SERF2	ENSG00000140264	small EDRK-rich factor 2
141	20760.445295304762	-1.3070940347136009	0.20671656233867572	4.051990916028701e-11	1.1329855634602666e-9	141	ADPRH	ENSG00000144843	ADP-ribosylarginine hydrolase
11653	133.47213330970297	-1.4084020868404648	0.22208609617721667	4.050091843686264e-11	1.1329855634602666e-9	11653	NA	NA	NA
12220	85.18844338677589	-1.9825954608726197	0.3152974933029526	4.2270100465910804e-11	1.1785364257408168e-9	12220	NA	NA	NA
10556	262.70198963522625	-1.6359722576459372	0.2590959072328831	4.457696690371158e-11	1.2393033613044728e-9	10556	RPP30	ENSG00000148688	ribonuclease P/MRP subunit p30
5811	666.0219417161626	-1.8480579043167376	0.30221197085220225	4.586788196429583e-11	1.2679472314022176e-9	5811	NA	NA	NA
7585	676.1709092226196	-1.9638994757030652	0.3229422855593033	4.77879347121566e-11	1.317281866052804e-9	7585	NA	NA	NA
11529	154.52904835290664	-2.0840688079841088	0.3342144434361981	4.959605726915994e-11	1.3632611165467818e-9	11529	NA	NA	NA
12445	84.20940136066443	-3.4229139358910436	0.5767521941547518	5.189476185552418e-11	1.4164431423146648e-9	12445	NA	NA	NA
1888	1598.9056797046335	-1.2272754341270735	0.1946927780442791	6.253065836623756e-11	1.6972233507187574e-9	1888	EBVS1	NA	Epstein Barr virus integration site 1
11648	105.5505579068656	-1.1717878680144993	0.18456024656790887	6.319527175079474e-11	1.7128735146827526e-9	11648	NA	NA	NA
9493	345.95394514586246	-2.328628429727282	0.3784534296182796	6.340504800249862e-11	1.7161691782706893e-9	9493	KIF23	ENSG00000137807	kinesin family member 23
8934	396.64351056463045	-1.397616173618805	0.22223087793932245	6.493863671991587e-11	1.7552372350087262e-9	8934	RAB29	ENSG00000117280	RAB29, member RAS oncogene family
6683	447.1418855930051	-1.6252288144473463	0.2622195861778524	6.683217781559657e-11	1.7964378625266917e-9	6683	SPAST	ENSG00000021574	spastin
8920	273.4141138472083	-1.807002481075885	0.29531509075923507	6.679867123174401e-11	1.7964378625266917e-9	8920	NA	NA	NA
2836	1308.0165615025833	-2.4661381483544815	0.4102058626891215	7.14867921476934e-11	1.91362374413516e-9	2836	NA	NA	NA
1399	2200.508788843594	-1.344275751659175	0.21605555247991573	7.82883065106062e-11	2.0842253529451535e-9	1399	CRKL	ENSG00000099942	CRK like proto-oncogene, adaptor protein
13916	25.742062893641023	-3.7674328587928483	0.6123523987906896	8.114562394017793e-11	2.154399710095229e-9	13916	NA	NA	NA
4280	933.8884012098657	-1.5903314726196902	0.25554034053297164	8.614835228315845e-11	2.280997392901424e-9	4280	MICE	NA	MHC class I polypeptide-related sequence E (pseudogene)
3679	1003.7884112483596	-1.4726684021800105	0.23863187956574144	9.901983200218106e-11	2.604087771073575e-9	3679	ITGA7	ENSG00000135424	integrin subunit alpha 7
10877	214.56049515462232	-3.141826789732226	0.50403069297273	1.0274070911239115e-10	2.696934983619036e-9	10877	CFHR4	ENSG00000134365	complement factor H related 4
11102	144.7648475196155	-1.9484647922976785	0.31943581606067867	1.0296607023426051e-10	2.696934983619036e-9	11102	RPP14	ENSG00000163684	ribonuclease P/MRP subunit p14
11404	91.59455633593754	-2.0007586171147356	0.3291308646442486	1.1088147623494458e-10	2.8925796367402905e-9	11404	NA	NA	NA
11292	115.34551488348399	-1.463695863483239	0.23642132117135517	1.1155500685894897e-10	2.906254335317277e-9	11292	NA	NA	NA
8141	173.23352604474806	-1.283223004479149	0.20640646183860847	1.1246133147316633e-10	2.925949160159478e-9	8141	NA	NA	NA
10878	150.76977049776315	-1.3317796349260862	0.2151325379283596	1.2225262031103824e-10	3.17221099183082e-9	10878	CFHR3	ENSG00000116785	complement factor H related 3
11393	93.07365485415134	-1.5805959158979321	0.25673258665675136	1.3095403978687638e-10	3.375492143433644e-9	11393	NA	NA	NA
7133	331.5351765692817	-1.1396158534977885	0.1827910143832615	1.3126618567557e-10	3.379062486021518e-9	7133	TNFRSF1B	ENSG00000028137	TNF receptor superfamily member 1B
10234	65.68877843346559	-1.584092482310927	0.2574750285100695	1.3762289374378974e-10	3.533349782517008e-9	10234	LRRC17	ENSG00000128606	leucine rich repeat containing 17
9229	225.23873229283979	-1.364409285107481	0.22196789803548522	1.4624446302230425e-10	3.741631417719224e-9	9229	DLGAP1	ENSG00000170579	DLG associated protein 1
10568	191.13364310627185	-2.8902662584772014	0.5055577216645815	1.4631218893604283e-10	3.741631417719224e-9	10568	SLC34A2	ENSG00000157765	solute carrier family 34 member 2
13819	41.31517346080384	-2.661707654612831	0.44753126272644206	1.478290673559443e-10	3.775461259598468e-9	13819	NA	NA	NA
8638	359.429127704175	-1.329850038836251	0.21566395492283583	1.5139936286501882e-10	3.8615766719739595e-9	8638	OASL	ENSG00000135114	2'-5'-oligoadenylate synthetase like
7845	273.85552379779676	-1.1476692077141766	0.18506697034394626	1.5853675586650607e-10	4.0114849395463414e-9	7845	PAFAH1B1P1	NA	platelet activating factor acetylhydrolase 1b regulatory subunit 1 pseudogene 1
13708	47.187499291287544	-2.595012005253615	0.43828527836563613	1.625408500524737e-10	4.097419019263201e-9	13708	NA	NA	NA
7729	297.27397166752377	-1.9548481319485784	0.3317666829055231	1.6866541864486383e-10	4.2408239176326806e-9	7729	NA	NA	NA
9459	378.8229317800178	-2.9471046262153067	0.5363178984515385	1.7578030014472078e-10	4.4140134466018205e-9	9459	ARHGEF6	ENSG00000129675	Rac/Cdc42 guanine nucleotide exchange factor 6
11416	70.42347253416963	-1.744209074208807	0.28735920649469304	1.850689378677753e-10	4.641271391552545e-9	11416	NA	NA	NA
13399	57.3342464056797	-2.8500370414042746	0.49296641395433705	1.890207923937752e-10	4.728192340328097e-9	13399	NA	NA	NA
10313	110.47822341361179	-1.4225859881359124	0.2331888024070214	1.9321895876398876e-10	4.827001484603319e-9	10313	RTN3	ENSG00000133318	reticulon 3
11777	102.03615034079377	-1.6970982631775162	0.2791510816374433	1.9489778816539457e-10	4.8564735665643325e-9	11777	NA	NA	NA
823	4426.595121476028	-1.0382650676084522	0.1673487053609821	1.9852809618990766e-10	4.928342069615641e-9	823	CAPN1	ENSG00000014216	calpain 1
9272	255.91603344492304	-1.2603649501418552	0.20499702602690523	1.9854170816395164e-10	4.928342069615641e-9	9272	NA	NA	NA
12515	92.37793265906129	-2.150078854016848	0.357632122934266	1.993743809300665e-10	4.942706786343979e-9	12515	NA	NA	NA
6955	512.8084376685141	-1.2556026204849342	0.20594793436905862	2.0016108877120423e-10	4.955896881140465e-9	6955	TRA	NA	T cell receptor alpha locus
9874	139.0846756045066	-1.0436962628961972	0.16865826670652187	2.0744702048181288e-10	5.116763581237719e-9	9874	TLK1	ENSG00000198586	tousled like kinase 1
10940	159.14088912623208	-3.7621933358792257	0.6278122275229967	2.2444745763414795e-10	5.5081613783331054e-9	10940	POP1	ENSG00000104356	POP1 homolog, ribonuclease P/MRP subunit
9209	110.65840917454932	-1.7363221013714152	0.2903747429293583	2.348837799927111e-10	5.7353491122185075e-9	9209	LRRFIP2	ENSG00000093167	LRR binding FLII interacting protein 2
5606	660.4773190685305	-1.0028112651884726	0.16279204914094536	2.3740768012950657e-10	5.7824666620780065e-9	5606	MAP2K3	ENSG00000034152	mitogen-activated protein kinase kinase 3
10601	88.47943163435448	-1.253142370164589	0.2047424579385601	2.3839929008172675e-10	5.799360730350606e-9	10601	NA	NA	NA
7836	393.41074426097344	-1.6594297478998172	0.278976798651583	2.456898754261025e-10	5.946978439884802e-9	7836	NA	NA	NA
8620	228.72951278401823	-1.7517188293837136	0.29591201697212655	2.4548548796345147e-10	5.946978439884802e-9	8620	NPFF	ENSG00000139574	neuropeptide FF-amide peptide precursor
3237	961.9874463626151	-1.4144889944484573	0.23244210004652271	2.6791375256230715e-10	6.426583530124365e-9	3237	HOXD11	ENSG00000128713	homeobox D11
7839	314.2370609550721	-1.6344892245984657	0.27240554491636126	2.681458212045108e-10	6.426583530124365e-9	7839	LEPQTL1	NA	Leptin, serum levels of
4031	1596.4331301464338	-1.0664489296952122	0.17462836453381958	2.759637793261015e-10	6.58960872327026e-9	4031	NA	NA	NA
786	2814.93938585181	-1.0296303899806132	0.16746232743716077	2.7632366056431533e-10	6.59011612529674e-9	786	CACNG1	ENSG00000108878	calcium voltage-gated channel auxiliary subunit gamma 1
1585	933.2753127565863	-1.5065131739033801	0.2519646478233012	2.819933100764112e-10	6.704891562045176e-9	1585	CYP11B2	ENSG00000179142	cytochrome P450 family 11 subfamily B member 2
9554	174.5409904413743	-1.2311369567690353	0.2021993909949311	2.819889562529286e-10	6.704891562045176e-9	9554	SEC22B	ENSG00000265808	SEC22 homolog B, vesicle trafficking protein
10324	219.99620935816338	-3.448118471350632	0.5667361572968241	2.821697851762499e-10	6.704891562045176e-9	10324	KLHL41	ENSG00000239474	kelch like family member 41
5298	1298.669635914019	-2.4443226966210716	0.4038529517652715	2.8574656652927763e-10	6.781602355153991e-9	5298	PI4KB	ENSG00000143393	phosphatidylinositol 4-kinase beta
9682	219.74823495990057	-1.0880693463959665	0.17764071072885473	2.887099331803477e-10	6.843585882609923e-9	9682	KDM4A	ENSG00000066135	lysine demethylase 4A
13818	41.2674484033208	-1.9749472482935226	0.33125584515483997	2.975985640769033e-10	7.028599096481329e-9	13818	NA	NA	NA
12186	27.286594287567905	-3.1601843340493514	0.5333742948450179	3.1189448184265907e-10	7.357307286230289e-9	12186	NA	NA	NA
4372	1048.1707230766372	-1.3032010367189215	0.2157698711804902	3.406011596199925e-10	7.976461091894913e-9	4372	NA	NA	NA
12881	38.8017146232078	-2.5019821074810755	0.4225255871151912	3.552331524169229e-10	8.299150515228976e-9	12881	NA	NA	NA
11997	99.33260878642734	-2.4511091250042276	0.42134283502552156	3.793349300123701e-10	8.83042712077839e-9	11997	NA	NA	NA
9725	266.47806444117685	-1.4771758603472207	0.24921099074656872	4.026022605250748e-10	9.36086331192172e-9	9725	TMEM63A	ENSG00000196187	transmembrane protein 63A
862	2893.5640171498935	-1.0709546596970547	0.17765176973664676	4.178574481845915e-10	9.703966347398969e-9	862	RUNX1T1	ENSG00000079102	RUNX1 partner transcriptional co-repressor 1
9870	203.04023499364106	-2.1648942824719373	0.383281511619555	4.282858357424037e-10	9.922465058789189e-9	9870	AREL1	ENSG00000119682	apoptosis resistant E3 ubiquitin protein ligase 1
5247	661.4668490095526	-1.2149145628159146	0.20293940105535363	4.41038289800189e-10	1.0193641517578953e-8	5247	NA	NA	NA
8905	335.7397819346113	-1.0605134028406795	0.17626181979631406	5.161139871606803e-10	1.1802696009558165e-8	8905	AP1S2	ENSG00000182287	adaptor related protein complex 1 subunit sigma 2
9345	189.42522879826768	-1.0517645720464044	0.17434342435356945	5.396037839300464e-10	1.2296521357216198e-8	9345	NA	NA	NA
8118	104.71890583222735	-1.251369835903891	0.20887261701315338	5.404396375848046e-10	1.23011646632022e-8	8118	NA	NA	NA
11232	97.41408520072875	-1.9082346079493178	0.32946996712319054	5.578982311319756e-10	1.2668911874048281e-8	11232	POLG2	ENSG00000256525	DNA polymerase gamma 2, accessory subunit
6841	158.30509309927402	-1.8527708213516136	0.3222049793132739	6.370189899290686e-10	1.4365036573591663e-8	6841	NA	NA	NA
5812	405.02943634573904	-1.0134556974865219	0.1687237112294989	6.540245079653214e-10	1.4697426038698754e-8	5812	NA	NA	NA
11571	151.09673729671798	-2.7843442157917484	0.4724064372724692	7.680247874890278e-10	1.7023383131348485e-8	11571	NA	NA	NA
8760	210.1617300396973	-1.5574221493727167	0.26893718967062086	8.070574610570227e-10	1.780742091794866e-8	8760	CDS2	ENSG00000101290	CDP-diacylglycerol synthase 2
8640	138.20113255835258	-1.8105088950194455	0.31460561046335017	8.210980448411776e-10	1.8057737628522707e-8	8640	NA	NA	NA
9558	313.66928685994094	-1.7048410379204886	0.29794002548487675	8.275384871652366e-10	1.817025753332007e-8	9558	NA	NA	NA
10997	174.55158839809502	-1.9491695798081392	0.3445380136958166	8.281701059583219e-10	1.817025753332007e-8	10997	NA	NA	NA
3761	1205.9064789087515	-1.6393196845034739	0.2871469003841299	8.518633168828544e-10	1.86480450054637e-8	3761	KCNJ4	ENSG00000168135	potassium inwardly rectifying channel subfamily J member 4
10013	257.17820802747093	-1.546592289967795	0.2683963146703374	9.124021578913673e-10	1.983939485444011e-8	10013	HDAC6	ENSG00000094631	histone deacetylase 6
11920	82.64499492348811	-2.4287796312807295	0.42703587822013	9.123719146662229e-10	1.983939485444011e-8	11920	NA	NA	NA
3518	2056.6494969792284	-1.5883039003721098	0.2724294772039127	9.207612576299616e-10	1.9976515980754384e-8	3518	NA	NA	NA
4820	1005.4641259033688	-1.6865279767212815	0.2944737966477448	9.391826962473627e-10	2.0353490480701475e-8	4820	NKTR	ENSG00000114857	natural killer cell triggering receptor
869	974.509075595326	-1.9299704485419393	0.34688040732197767	1.0433763610436028e-9	2.2436626919634865e-8	869	CBLN1	ENSG00000102924	cerebellin 1 precursor
7648	526.3098437558946	-1.169000505799408	0.1995806797063807	1.084654448172124e-9	2.327283375510221e-8	7648	NA	NA	NA
6788	811.9079569133494	-1.1379626767059634	0.19291209540969043	1.1273475971581018e-9	2.4135656312754476e-8	6788	STK3	ENSG00000104375	serine/threonine kinase 3
14236	24.477574468001016	-3.4138429661497582	0.61135053688991	1.1330569730568753e-9	2.4231232695230606e-8	14236	NA	NA	NA
6743	360.6217538199436	-1.3736971287512452	0.23616987383996857	1.1735193512172067e-9	2.5069001200919935e-8	6743	NA	NA	NA
4800	866.7278217284921	-1.1149080291972575	0.18983805724933905	1.1862375488860064e-9	2.5296315807528682e-8	4800	NFYA	ENSG00000001167	nuclear transcription factor Y subunit alpha
12402	97.39777462233002	-1.3697965427813537	0.23491314259804502	1.227959246195669e-9	2.611728403302067e-8	12402	NA	NA	NA
